ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P1.58;Złoty pierścionek na prezent NOWOCZESNY WZÓR 1.58;Pierścionki i obrączki;239;23;"<p class=""nazwa"" style=""margin: 3px;""><span >Złoty pierścionek z Cyrkoniami</span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><br /></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span >Elegancki pierścionek pięknie zdobiony białymi kamieniami. Na kobiecej dłoni prezentuje się bardzo atrakcyjnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 1.58 (19)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,39-1,56g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 2mm</span></li>
<li><span>ilość kamieni: 6</span></li>
<li><span>szerokość szyny:<br /></span><span >w najszerszym miejscu: 3,8mm</span><br >w najwęższym miejscu:</span><span > 2,2mm</span></li>
<li><span>szerokość góry: 5,8mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z761/7614296/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614296/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614296/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P2.1376;Elegancki pierścionek ZŁOTO KAMIENIE 2.1376 GRATIS;Pierścionki i obrączki;245;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z cyrkoniami</span></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Piękny złoty pierścionek zdobiony kamieniem centralnym oraz mniejszymi bocznymi kamieniami. Prezentuje się bardzo elegancko, szlachetnie i wyraziście.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : </strong><strong>2.1376(149)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,45-1,53g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm</span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość szyny: 1,9mm</span></li>
<li><span >całkowita szerokość korony: 4,5mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8244368/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244368/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244368/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1518;Delikatny Asymetryczny Złoty pierścionek 3.1518;Pierścionki i obrączki;279;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Nowoczesny wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie subtelnie i romantycznie. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1518(171)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,56-1,80g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,63mm </span></li>
<li><span>całkowita szerokość korony: 4,62mm</span></li>
<li><span>rodowane łapki centralnego kamienia</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451125/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451125/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451125/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1538;Delikatny złoty pierścionek z Cyrkonią 3.1538;Pierścionki i obrączki;185;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Nowoczesny wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie subtelnie i romantycznie. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1538(186)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 0,97-1,16g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 2mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,8mm </span></li>
<li><span>całkowita szerokość góry: 3mm</span></li>
<li><span>rodowany element góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451887/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451887/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451887/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1059;Złoty pierścionek Cyrkonie wzór PIĘKNA FALA 3.1059;Pierścionki i obrączki;189;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkoniami</strong></span></p>
<p class=""nazwa""><span ><strong>mała fala</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Starannie wykonany pierścionek</p>
<p class=""nazwa"">zdobiony małą falą wysadzaną kamieniami. Delikatny a zarazem przyciągający spojrzenie wzór.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1059(157)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,05-1,19g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1,5mm</span></li>
<li><span>ilość kamieni: 4</span></li>
<li><span>szerokość szyny: 1,6mm</span></li>
<li><span><span >szerokość góry: 6,8mm</span></span></li>
<li><span><span >rodowane elemrnty kamieniowe</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z830/8304167/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304167/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304167/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.713;Złoty pierścionek z cyrkoniami Kwiatek 1.713;Pierścionki i obrączki;169;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkoniami</strong></p>
<p class=""nazwa""><strong>KWIATEK</strong></p>
<p class=""nazwa""><strong><br /></strong></p>
<p class=""nazwa""><span >Elegancki pierścionek pięknie zdobiony kamieniami. Na dłoni prezentuje się bardzo subtelnie i kobieco.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 1.713 (62)</strong></p>
<p class=""opisprzedmiotu""><strong><br /></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,07-1,12g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2,25mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość szyny: 1,3mm</span></li>
<li><span><span >całkowita szerokość korony: 6,7mm<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600747/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600747/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600747/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1528;ZŁOTY PIERŚCIONEK KWIATEK Cyrkonie Prezent 3.1528;Pierścionki i obrączki;199;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z Cyrkoniami<br /><br /></span></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span >Bardzo elegancki wzór pierścionka. Kamienie ułożone w kształt kwiatu. <br />Świetnie sprawdzi się jako prezent.</span>  </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px;""><span >Wzór nr: </span><span ><strong>3.1528(187)</strong></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span ></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span ><span ></span></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,18-1,32g<br />(zależnie od rozmiaru) </li>
<li>wielkość kamienia centralnego: 4mm</li>
<li>wielkość kamieni bocznych: 1,25mm</li>
<li>ilość kamieni: 13</li>
<li>nazwa kamienia: Cyrkonia</li>
<li>szerokość szyny: 1,4 mm </li>
<li>całkowita szerokość korony: 7,5 mm</li>
<li>rodowane elementy góry</li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451456/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451456/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451456/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1340;ZŁOTY PIERŚCIONEK ZDOBIONY KAMIENIAMI 2.1340;Pierścionki i obrączki;249;23;"<p class=""nazwa"" style=""margin: 3px;""><span >Złoty pierścionek z Cyrkoniami</span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Pięknie wyeksponowany owalny kamień w połączeniu z blaskiem kamieni bocznych daje niesamowity efekt. </span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><br /></span></p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 2.1340 (67)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,59-1,64g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: owal, 6x4mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2mm</span></li>
<li><span>ilość kamieni: 15</span></li>
<li><span>szerokość szyny:<br /></span><span >w najszerszym miejscu: 3,7mm</span><br >w najwęższym miejscu:</span><span > 2,25mm</span></li>
<li><span>całkowita szerokość korony: 4,5mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600243/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600243/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600243/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1089;ELEGANCKI ZŁOTY PIERŚCIONEK OCZKO 2.1089 GRATIS!;Pierścionki i obrączki;209;23;"<p class=""nazwa"" style=""margin: 3px;""><span >Złoty pierścionek z Cyrkoniami</span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Elegancki pierścionek pięknie zdobiony białymi kamieniami. Na kobiecej dłoni prezentuje się bardzo atrakcyjnie.</span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><br /></span></p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 2.1089 (56)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,28-1,38g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm</span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość szyny:<br /></span><span >w najszerszym miejscu: 2,66mm<br /></span><span >w najwęższym miejscu:</span><span > 1,89mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600570/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600570/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600570/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1406;Złoty pierścionek Obrączka Kamienie Prezent 3.1406;Pierścionki i obrączki;293;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"">Przyciągający spojrzenie i oryginalny wzór złotego pierścionka. <br />Zdobiony małymi kamieniami.</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1406(154)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,71-1,83g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1,2mm</span></li>
<li><span>ilość kamieni: 17</span></li>
<li><span>szerokość szyny: 2,5mm</span></li>
<li><span>szerokość góry: 5,4mm</span></li>
<li><span><span >rodowane elementy kamieniowe<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8322537/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322537/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8322537/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.922;ZŁOTY PIERŚCIONEK ażurowy wzór Cyrkonie 2.922;Pierścionki i obrączki;219;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Starannie wykonany pierścionek z elementami ażurowymi. Bardzo oryginalny wzór przyciągający spojrzenie. Posiada atrakcyjnie wyeksponowany owalny kamień. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.922 (61)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,32-1,39g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: Owal 6x4mm</span></li>
<li><span>wielkość kamieni bocznych: 1mm </span></li>
<li><span>ilość kamieni: 12+1</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 1,7mm<br />w najwęższym miejscu: 1,3mm </span></li>
<li><span><span >rodowane elementy kamieniowe</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7668271/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668271/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668271/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1366;Złoty pierścionek Markiza DUŻY KAMIEŃ 2.1366;Pierścionki i obrączki;369;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami<br /><br /></strong></span></p>
<p class=""nazwa""><span >Ponadczasowy wzór. Pierścionek na kobiecej dłoni prezentować się będzie bardzo elegancko i szlachetnie. Świetnie sprawdzi się jako prezent.</span>  </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>2.1366(142)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,11-2,30g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 4 x 6 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm<br /></span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 2,65 mm </span></li>
<li><span>całkowita szerokość korony: 10,3 mm</span></li>
<li><span>rodowane łapki centralnego kamienia</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8244144/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244144/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8244144/big/3.jpg;new;Klasyczne,Rękodzieło,Stylizowane na stare,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1334;PIĘKNY ELEGANCKI ZŁOTY PIERŚCIONEK CYRKONIA 3.1334;Pierścionki i obrączki;269;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Ponadczasowy wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie delikatnie, szlachetnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1334(176)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,44-1,71g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 4mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 2,5mm</span></li>
<li><span>całkowita szerokość korony: 5,2mm</span></li>
<li><span>rodowana korona pierścionka</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8433151/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433151/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433151/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.50;Złoty pierścionek PIĘKNY PRZEPLATANY WZÓR 1.50;Pierścionki i obrączki;249;23;"<p class=""nazwa""><strong>Złoty pierścionek z cyrkoniami</strong></p>
<p class=""nazwa""><strong><br /></strong></p>
<p class=""nazwa""><span >Piękny, przeplatany wzór przyciągający spojrzenie. Pierścionek na kobiecej dłoni prezentować się będzie bardzo elegancko i oryginalnie. </span><br >Świetnie sprawdzi się jako prezent.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 1.50 (34)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,64-1,77g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5mm </span></li>
<li><span>ilość kamieni: 17</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 4,2mm<br />w najwęższym miesjcu: 2,5mm </span></li>
<li><span><span >całkowita szerokość korony: 5mm</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z761/7614383/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614383/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614383/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1002;ZŁOTY PIERŚCIONEK KAMIENIE KWIATEK 2.1002;Pierścionki i obrączki;209;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Wyjątkowy wzór pierścionka zdobiony cyrkoniami. Na kobiecej dłoni prezentować się będzie delikatnie, oryginalnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1002 (57)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,23-1,31g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2 mm</span></li>
<li><span>ilość kamieni: 13</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 2,3 mm<br />w najwęższym miejscu: 1 mm </span></li>
<li><span>całkowita szerokość korony: 6,4 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z781/7812199/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812199/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812199/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1265;Złoty pierścionek Cyrkonia Oczko Fala 2.1265;Pierścionki i obrączki;169;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią </strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Elegancki i unikalny wzór pierścionka z małą falą. Rodowany element dodaje blasku i rozświetla oprawiony kamień. Na dłoni prezentuje się delikatnie, kobieco i efektownie.</span>   </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1265 (66)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1-1,16g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5 mm</span></li>
<li><span>szerokość szyny: 1,8 mm</span></li>
<li><span>całkowita szerokość korony: 5,9 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7708980/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708980/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708980/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
